"trat","dia","mort","censor"
"Boveril",2,8,1
"Boveril",2,9,1
"Boveril",2,10,1
"Boveril",3,1,1
"Boveril",3,2,1
"Boveril",3,3,1
"Boveril",3,4,1
"Boveril",3,5,1
"Boveril",3,6,1
"Boveril",3,7,1
"Boveril",3,8,1
"Boveril",3,9,1
"Boveril",3,10,1
"Boveril",3,11,1
"Boveril",3,12,1
"Boveril",3,13,1
"Boveril",3,14,1
"Boveril",3,15,1
"Boveril",3,16,1
"Boveril",3,17,1
"Boveril",3,18,1
"Boveril",3,19,1
"Boveril",3,20,1
"Boveril",3,21,1
"Boveril",3,22,1
"Boveril",3,23,1
"Boveril",3,24,1
"Boveril",3,25,1
"Boveril",3,26,1
"Boveril",3,27,1
"Boveril",3,28,1
"Boveril",3,29,1
"Boveril",3,30,1
"Boveril",3,31,1
"Boveril",3,32,1
"Boveril",3,33,1
"Boveril",3,34,1
"Boveril",3,35,1
"Boveril",3,36,1
"Boveril",3,37,1
"Boveril",3,38,1
"Boveril",3,39,1
"Boveril",3,40,1
"Boveril",3,41,1
"Boveril",3,42,1
"Boveril",3,43,1
"Boveril",3,44,1
"Boveril",3,45,1
"Boveril",3,46,1
"Boveril",3,47,1
"Boveril",3,48,1
"Boveril",3,49,1
"Boveril",3,50,1
"Boveril",3,51,1
"Boveril",3,52,1
"Boveril",3,53,1
"Boveril",3,54,1
"Boveril",3,55,1
"Boveril",3,56,1
"Boveril",3,57,1
"Boveril",3,58,1
"Boveril",3,59,1
"Boveril",3,60,1
"Boveril",3,61,1
"Boveril",3,62,1
"Boveril",3,63,1
"Boveril",3,64,1
"Boveril",3,65,1
"Boveril",3,66,1
"Boveril",3,67,1
"Boveril",3,68,1
"Boveril",3,69,1
"Boveril",3,70,1
"Boveril",3,71,1
"Boveril",3,72,1
"Boveril",3,73,1
"Boveril",3,74,1
"Boveril",3,75,1
"Boveril",3,76,1
"Boveril",4,1,1
"Boveril",4,2,1
"Boveril",5,1,1
"Boveril",5,2,1
"Boveril",5,3,1
"Boveril",5,4,1
"Boveril",5,5,1
"Boveril",5,6,1
"Boveril",5,7,1
"Boveril",5,8,1
"Boveril",5,9,1
"Boveril",5,10,1
"Boveril",7,1,0
"Boveril",7,2,0
"Control",1,1,1
"Control",1,2,1
"Control",3,1,1
"Control",3,2,1
"Control",3,3,1
"Control",3,4,1
"Control",4,1,1
"Control",4,2,1
"Control",4,3,1
"Control",4,4,1
"Control",4,5,1
"Control",4,6,1
"Control",4,7,1
"Control",4,8,1
"Control",4,9,1
"Control",4,10,1
"Control",5,1,1
"Control",5,2,1
"Control",6,1,1
"Control",6,2,1
"Control",6,3,1
"Control",6,4,1
"Control",6,5,1
"Control",6,6,1
"Control",7,1,1
"Control",7,1,0
"Control",7,2,1
"Control",7,2,0
"Control",7,3,1
"Control",7,3,0
"Control",7,4,1
"Control",7,4,0
"Control",7,5,1
"Control",7,5,0
"Control",7,6,1
"Control",7,6,0
"Control",7,7,1
"Control",7,7,0
"Control",7,8,1
"Control",7,8,0
"Control",7,9,1
"Control",7,9,0
"Control",7,10,1
"Control",7,10,0
"Control",7,11,1
"Control",7,11,0
"Control",7,12,0
"Control",7,13,0
"Control",7,14,0
"Control",7,15,0
"Control",7,16,0
"Control",7,17,0
"Control",7,18,0
"Control",7,19,0
"Control",7,20,0
"Control",7,21,0
"Control",7,22,0
"Control",7,23,0
"Control",7,24,0
"Control",7,25,0
"Control",7,26,0
"Control",7,27,0
"Control",7,28,0
"Control",7,29,0
"Control",7,30,0
"Control",7,31,0
"Control",7,32,0
"Control",7,33,0
"Control",7,34,0
"Control",7,35,0
"Control",7,36,0
"Control",7,37,0
"Control",7,38,0
"Control",7,39,0
"Control",7,40,0
"Control",7,41,0
"Control",7,42,0
"Control",7,43,0
"Control",7,44,0
"Control",7,45,0
"Control",7,46,0
"Control",7,47,0
"Control",7,48,0
"Control",7,49,0
"Control",7,50,0
"Control",7,51,0
"Control",7,52,0
"Control",7,53,0
"Control",7,54,0
"Control",7,55,0
"Control",7,56,0
"Control",7,57,0
"Control",7,58,0
"Control",7,59,0
"Control",7,60,0
"Control",7,61,0
"Control",7,62,0
"Control",7,63,0
"Control",7,64,0
"Control",7,65,0
"Control",3,1,1
"Control",3,2,1
"Control",3,3,1
"Control",3,4,1
"Control",3,5,1
"Control",3,6,1
"Control",3,7,1
"Control",3,8,1
"Control",3,9,1
"Control",3,10,1
"Control",3,11,1
"Control",3,12,1
"Control",3,13,1
"Control",3,14,1
"Control",3,15,1
"Control",3,16,1
"Control",3,17,1
"Control",3,18,1
"Control",3,19,1
"Control",3,20,1
"Control",4,1,1
"Control",4,2,1
"Control",4,3,1
"Control",4,4,1
"Control",5,1,1
"Control",5,2,1
"Control",5,3,1
"Control",5,4,1
"Control",5,5,1
"Control",5,6,1
"Control",6,1,1
"Control",6,2,1
"Control",6,3,1
"Control",6,4,1
"Control",7,1,1
"Control",7,1,0
"Control",7,2,1
"Control",7,2,0
"Control",7,3,1
"Control",7,3,0
"Control",7,4,1
"Control",7,4,0
"Control",7,5,1
"Control",7,5,0
"Control",7,6,1
"Control",7,6,0
"Control",7,7,1
"Control",7,7,0
"Control",7,8,1
"Control",7,8,0
"Control",7,9,1
"Control",7,9,0
"Control",7,10,1
"Control",7,10,0
"Control",7,11,1
"Control",7,11,0
"Control",7,12,1
"Control",7,12,0
"Control",7,13,1
"Control",7,13,0
"Control",7,14,1
"Control",7,14,0
"Control",7,15,1
"Control",7,15,0
"Control",7,16,1
"Control",7,16,0
"Control",7,17,0
"Control",7,18,0
"Control",7,19,0
"Control",7,20,0
"Control",7,21,0
"Control",7,22,0
"Control",7,23,0
"Control",7,24,0
"Control",7,25,0
"Control",7,26,0
"Control",7,27,0
"Control",7,28,0
"Control",7,29,0
"Control",7,30,0
"Control",7,31,0
"Control",7,32,0
"Control",7,33,0
"Control",7,34,0
"Control",7,35,0
"Control",7,36,0
"Control",7,37,0
"Control",7,38,0
"Control",7,39,0
"Control",7,40,0
"Control",7,41,0
"Control",7,42,0
"Control",7,43,0
"Control",7,44,0
"Control",7,45,0
"Control",7,46,0
"Control",7,47,0
"Control",7,48,0
"Control",7,49,0
"Control",7,50,0
"Metarril",2,1,1
"Metarril",2,2,1
"Metarril",3,1,1
"Metarril",3,2,1
"Metarril",3,3,1
"Metarril",3,4,1
"Metarril",3,5,1
"Metarril",3,6,1
"Metarril",3,7,1
"Metarril",3,8,1
"Metarril",3,9,1
"Metarril",3,10,1
"Metarril",3,11,1
"Metarril",3,12,1
"Metarril",3,13,1
"Metarril",3,14,1
"Metarril",3,15,1
"Metarril",3,16,1
"Metarril",3,17,1
"Metarril",3,18,1
"Metarril",3,19,1
"Metarril",3,20,1
"Metarril",3,21,1
"Metarril",3,22,1
"Metarril",3,23,1
"Metarril",3,24,1
"Metarril",3,25,1
"Metarril",3,26,1
"Metarril",3,27,1
"Metarril",3,28,1
"Metarril",3,29,1
"Metarril",3,30,1
"Metarril",3,31,1
"Metarril",3,32,1
"Metarril",3,33,1
"Metarril",3,34,1
"Metarril",3,35,1
"Metarril",3,36,1
"Metarril",3,37,1
"Metarril",3,38,1
"Metarril",3,39,1
"Metarril",3,40,1
"Metarril",3,41,1
"Metarril",3,42,1
"Metarril",3,43,1
"Metarril",3,44,1
"Metarril",4,1,1
"Metarril",4,2,1
"Metarril",4,3,1
"Metarril",4,4,1
"Metarril",4,5,1
"Metarril",4,6,1
"Metarril",4,7,1
"Metarril",4,8,1
"Metarril",4,9,1
"Metarril",4,10,1
"Metarril",4,11,1
"Metarril",4,12,1
"Metarril",4,13,1
"Metarril",4,14,1
"Metarril",4,15,1
"Metarril",4,16,1
"Metarril",4,17,1
"Metarril",4,18,1
"Metarril",5,1,1
"Metarril",5,2,1
"Metarril",5,3,1
"Metarril",5,4,1
"Metarril",5,5,1
"Metarril",5,6,1
"Metarril",5,7,1
"Metarril",5,8,1
"Metarril",5,9,1
"Metarril",5,10,1
"Metarril",5,11,1
"Metarril",5,12,1
"Metarril",5,13,1
"Metarril",5,14,1
"Metarril",5,15,1
"Metarril",5,16,1
"Metarril",5,17,1
"Metarril",5,18,1
"Metarril",5,19,1
"Metarril",5,20,1
"Metarril",5,21,1
"Metarril",5,22,1
"Metarril",5,23,1
"Metarril",5,24,1
"Metarril",5,25,1
"Metarril",5,26,1
"Metarril",5,27,1
"Metarril",5,28,1
"Metarril",6,1,1
"Metarril",6,2,1
"Metarril",6,3,1
"Metarril",6,4,1
"Metarril",6,5,1
"Metarril",6,6,1
"Metarril",6,7,1
"Metarril",6,8,1
"Metarril",2,1,1
"Metarril",2,2,1
"Metarril",2,3,1
"Metarril",2,4,1
"Metarril",2,5,1
"Metarril",2,6,1
"Metarril",3,1,1
"Metarril",3,2,1
"Metarril",3,3,1
"Metarril",3,4,1
"Metarril",3,5,1
"Metarril",3,6,1
"Metarril",3,7,1
"Metarril",3,8,1
"Metarril",3,9,1
"Metarril",3,10,1
"Metarril",3,11,1
"Metarril",3,12,1
"Metarril",3,13,1
"Metarril",3,14,1
"Metarril",3,15,1
"Metarril",3,16,1
"Metarril",3,17,1
"Metarril",3,18,1
"Metarril",3,19,1
"Metarril",3,20,1
"Metarril",3,21,1
"Metarril",3,22,1
"Metarril",3,23,1
"Metarril",3,24,1
"Metarril",3,25,1
"Metarril",3,26,1
"Metarril",3,27,1
"Metarril",3,28,1
"Metarril",3,29,1
"Metarril",3,30,1
"Metarril",3,31,1
"Metarril",3,32,1
"Metarril",3,33,1
"Metarril",3,34,1
"Metarril",3,35,1
"Metarril",3,36,1
"Metarril",3,37,1
"Metarril",3,38,1
"Metarril",3,39,1
"Metarril",3,40,1
"Metarril",3,41,1
"Metarril",3,42,1
"Metarril",3,43,1
"Metarril",3,44,1
"Metarril",3,45,1
"Metarril",3,46,1
"Metarril",3,47,1
"Metarril",3,48,1
"Metarril",3,49,1
"Metarril",3,50,1
"Metarril",3,51,1
"Metarril",3,52,1
"Metarril",3,53,1
"Metarril",3,54,1
"Metarril",3,55,1
"Metarril",3,56,1
"Metarril",3,57,1
"Metarril",3,58,1
"Metarril",4,1,1
"Metarril",4,2,1
"Metarril",4,3,1
"Metarril",4,4,1
"Metarril",4,5,1
"Metarril",4,6,1
"Metarril",4,7,1
"Metarril",4,8,1
"Metarril",4,9,1
"Metarril",4,10,1
"Metarril",4,11,1
"Metarril",4,12,1
"Metarril",4,13,1
"Metarril",4,14,1
"Metarril",4,15,1
"Metarril",4,16,1
"Metarril",4,17,1
"Metarril",4,18,1
"Metarril",4,19,1
"Metarril",4,20,1
"Metarril",4,21,1
"Metarril",4,22,1
"Metarril",4,23,1
"Metarril",4,24,1
"Metarril",5,1,1
"Metarril",5,2,1
"Metarril",5,3,1
"Metarril",5,4,1
"Metarril",6,1,1
"Metarril",6,2,1
"Metarril",6,3,1
"Metarril",6,4,1
"Metarril",6,5,1
"Metarril",6,6,1
"Metarril",6,7,1
"Metarril",6,8,1
