"STAND","DATE_TIME","B2_MAX"
"ALCINA_001A",-103,0.212722918556413
"ALCINA_001A",-102,0.21321329392432
"ALCINA_001A",-101,0.213633551941047
"ALCINA_001A",-100,0.213980509265229
"ALCINA_001A",-99,0.214251038215065
"ALCINA_001A",-98,0.214442077080426
"ALCINA_001A",-97,0.214550640730927
"ALCINA_001A",-96,0.214573831483231
"ALCINA_001A",-95,0.214508850187227
"ALCINA_001A",-94,0.214353007487095
"ALCINA_001A",-93,0.214103735209808
"ALCINA_001A",-92,0.213758597830115
"ALCINA_001A",-91,0.213315303957823
"ALCINA_001A",-90,0.21277171779002
"ALCINA_001A",-89,0.212125870467999
"ALCINA_001A",-88,0.211375971275961
"ALCINA_001A",-87,0.210520418616196
"ALCINA_001A",-86,0.209557810693403
"ALCINA_001A",-85,0.208486955839094
"ALCINA_001A",-84,0.207306882405779
"ALCINA_001A",-83,0.206016848159746
"ALCINA_001A",-82,0.204616349100919
"ALCINA_001A",-81,0.203105127638376
"ALCINA_001A",-80,0.201483180050828
"ALCINA_001A",-79,0.199750763162547
"ALCINA_001A",-78,0.197908400167109
"ALCINA_001A",-77,0.195956885533695
"ALCINA_001A",-76,0.193897288933778
"ALCINA_001A",-75,0.191730958129667
"ALCINA_001A",-74,0.18945952077067
"ALCINA_001A",-73,0.187084885047582
"ALCINA_001A",-72,0.184609239161687
"ALCINA_001A",-71,0.182035049570599
"ALCINA_001A",-70,0.179365057979959
"ALCINA_001A",-69,0.176602277057188
"ALCINA_001A",-68,0.17374998485123
"ALCINA_001A",-67,0.170811717910361
"ALCINA_001A",-66,0.167791263098685
"ALCINA_001A",-65,0.164692648120818
"ALCINA_001A",-64,0.161520130773398
"ALCINA_001A",-63,0.158278186951391
"ALCINA_001A",-62,0.154971497446589
"ALCINA_001A",-61,0.151604933585185
"ALCINA_001A",-60,0.148183541760677
"ALCINA_001A",-59,0.144712526927636
"ALCINA_001A",-58,0.14119723513084
"ALCINA_001A",-57,0.137643135152969
"ALCINA_001A",-56,0.134055799372233
"ALCINA_001A",-55,0.130440883929025
"ALCINA_001A",-54,0.126804108307753
"ALCINA_001A",-53,0.123151234446337
"ALCINA_001A",-52,0.11948804549143
"ALCINA_001A",-51,0.115820324322121
"ALCINA_001A",-50,0.112153831968581
"ALCINA_001A",-49,0.108494286054905
"ALCINA_001A",-48,0.104847339397033
"ALCINA_001A",-47,0.101218558887262
"ALCINA_001A",-46,0.0976134047962756
"ALCINA_001A",-45,0.0940372106219524
"ALCINA_001A",-44,0.0904951636113487
"ALCINA_001A",-43,0.0869922860782605
"ALCINA_001A",-42,0.0835334176336463
"ALCINA_001A",-41,0.0801231984399736
"ALCINA_001A",-40,0.0767660535932931
"ALCINA_001A",-39,0.0734661787285954
"ALCINA_001A",-38,0.070227526934847
"ALCINA_001A",-37,0.0670537970561144
"ALCINA_001A",-36,0.0639484234444676
"ALCINA_001A",-35,0.0609145672190093
"ALCINA_001A",-34,0.0579551090735211
"ALCINA_001A",-33,0.0550726436629704
"ALCINA_001A",-32,0.0522694755866175
"ALCINA_001A",-31,0.0495476169728181
"ALCINA_001A",-30,0.0469087866579888
"ALCINA_001A",-29,0.0443544109396973
"ALCINA_001A",-28,0.0418856258716194
"ALCINA_001A",-27,0.0395032810562765
"ALCINA_001A",-26,0.0372079448801708
"ALCINA_001A",-25,0.0349999111252826
"ALCINA_001A",-24,0.032879206880998
"ALCINA_001A",-23,0.0308456016714982
"ALCINA_001A",-22,0.028898617705547
"ALCINA_001A",-21,0.0270375411485485
"ALCINA_001A",-20,0.0252614343107625
"ALCINA_001A",-19,0.0235691486407273
"ALCINA_001A",-18,0.0219593384092652
"ALCINA_001A",-17,0.0204304749669675
"ALCINA_001A",-16,0.0189808614567755
"ALCINA_001A",-15,0.017608647863171
"ALCINA_001A",-14,0.0163118462805537
"ALCINA_001A",-13,0.0150883462855603
"ALCINA_001A",-12,0.0139359303013249
"ALCINA_001A",-11,0.012852288845923
"ALCINA_001A",-10,0.0118350355624074
"ALCINA_001A",-9,0.010881721933842
"ALCINA_001A",-8,0.00998985159347998
"ALCINA_001A",-7,0.00915689414760642
"ALCINA_001A",-6,0.00838029843646947
"ALCINA_001A",-5,0.00765750516704718
"ALCINA_001A",-4,0.00698595886002334
"ALCINA_001A",-3,0.00636311906216645
"ALCINA_001A",-2,0.0057864707842079
"ALCINA_001A",-1,0.00525353413319181
"ALCINA_001A",0,0.0047618731170159
"ALCINA_001A",1,0.00430910360740559
"ALDOSANI_031A",-180,0.169787611538072
"ALDOSANI_031A",-179,0.167960968153581
"ALDOSANI_031A",-178,0.166215108573751
"ALDOSANI_031A",-177,0.164547169260034
"ALDOSANI_031A",-176,0.162954423547722
"ALDOSANI_031A",-175,0.161434274279977
"ALDOSANI_031A",-174,0.159984246865917
"ALDOSANI_031A",-173,0.158601982735328
"ALDOSANI_031A",-172,0.157285233164457
"ALDOSANI_031A",-171,0.156031853449077
"ALDOSANI_031A",-170,0.15483979740264
"ALDOSANI_031A",-169,0.153707112158826
"ALDOSANI_031A",-168,0.152631933259177
"ALDOSANI_031A",-167,0.151612480007819
"ALDOSANI_031A",-166,0.150647051076441
"ALDOSANI_031A",-165,0.149734020343847
"ALDOSANI_031A",-164,0.148871832955397
"ALDOSANI_031A",-163,0.148059001588642
"ALDOSANI_031A",-162,0.147294102912339
"ALDOSANI_031A",-161,0.146575774226865
"ALDOSANI_031A",-160,0.145902710274828
"ALDOSANI_031A",-159,0.145273660211394
"ALDOSANI_031A",-158,0.144687424724513
"ALDOSANI_031A",-157,0.144142853295873
"ALDOSANI_031A",-156,0.143638841593976
"ALDOSANI_031A",-155,0.143174328991281
"ALDOSANI_031A",-154,0.142748296197887
"ALDOSANI_031A",-153,0.142359763004676
"ALDOSANI_031A",-152,0.142007786129299
"ALDOSANI_031A",-151,0.141691457158811
"ALDOSANI_031A",-150,0.141409900583125
"ALDOSANI_031A",-149,0.141162271913856
"ALDOSANI_031A",-148,0.140947755883434
"ALDOSANI_031A",-147,0.140765564719709
"ALDOSANI_031A",-146,0.14061493649156
"ALDOSANI_031A",-145,0.140495133521324
"ALDOSANI_031A",-144,0.140405440860084
"ALDOSANI_031A",-143,0.140345164822167
"ALDOSANI_031A",-142,0.140313631575377
"ALDOSANI_031A",-141,0.14031018578376
"ALDOSANI_031A",-140,0.140334189299882
"ALDOSANI_031A",-139,0.140385019903804
"ALDOSANI_031A",-138,0.140462070086131
"ALDOSANI_031A",-137,0.140564745872686
"ALDOSANI_031A",-136,0.140692465688539
"ALDOSANI_031A",-135,0.140844659259257
"ALDOSANI_031A",-134,0.14102076654743
"ALDOSANI_031A",-133,0.14122023672263
"ALDOSANI_031A",-132,0.141442527163147
"ALDOSANI_031A",-131,0.141687102487928
"ALDOSANI_031A",-130,0.141953433617316
"ALDOSANI_031A",-129,0.142240996861276
"ALDOSANI_031A",-128,0.142549273033918
"ALDOSANI_031A",-127,0.142877746593261
"ALDOSANI_031A",-126,0.143225904805244
"ALDOSANI_031A",-125,0.14359323693114
"ALDOSANI_031A",-124,0.143979233437595
"ALDOSANI_031A",-123,0.144383385228627
"ALDOSANI_031A",-122,0.144805182899001
"ALDOSANI_031A",-121,0.145244116008497
"ALDOSANI_031A",-120,0.145699672376666
"ALDOSANI_031A",-119,0.146171337397745
"ALDOSANI_031A",-118,0.146658593375514
"ALDOSANI_031A",-117,0.147160918877906
"ALDOSANI_031A",-116,0.14767778811131
"ALDOSANI_031A",-115,0.148208670314543
"ALDOSANI_031A",-114,0.148753029172552
"ALDOSANI_031A",-113,0.149310322249979
"ALDOSANI_031A",-112,0.149880000444785
"ALDOSANI_031A",-111,0.150461507462187
"ALDOSANI_031A",-110,0.151054279309245
"ALDOSANI_031A",-109,0.151657743810463
"ALDOSANI_031A",-108,0.152271320144868
"ALDOSANI_031A",-107,0.152894418405048
"ALDOSANI_031A",-106,0.153526439178705
"ALDOSANI_031A",-105,0.154166773153334
"ALDOSANI_031A",-104,0.154814800744661
"ALDOSANI_031A",-103,0.155469891749559
"ALDOSANI_031A",-102,0.156131405024162
"ALDOSANI_031A",-101,0.156798688187977
"ALDOSANI_031A",-100,0.157471077354802
"ALDOSANI_031A",-99,0.158147896891304
"ALDOSANI_031A",-98,0.158828459204148
"ALDOSANI_031A",-97,0.159512064556594
"ALDOSANI_031A",-96,0.160198000915488
"ALDOSANI_031A",-95,0.160885543829623
"ALDOSANI_031A",-94,0.161573956340431
"ALDOSANI_031A",-93,0.162262488926016
"ALDOSANI_031A",-92,0.16295037947951
"ALDOSANI_031A",-91,0.163636853322768
"ALDOSANI_031A",-90,0.164321123256405
"ALDOSANI_031A",-89,0.165002389647171
"ALDOSANI_031A",-88,0.165679840553669
"ALDOSANI_031A",-87,0.166352651891369
"ALDOSANI_031A",-86,0.167019987637907
"ALDOSANI_031A",-85,0.167681000079575
"ALDOSANI_031A",-84,0.168334830099919
"ALDOSANI_031A",-83,0.168980607511301
"ALDOSANI_031A",-82,0.169617451430261
"ALDOSANI_031A",-81,0.17024447069744
"ALDOSANI_031A",-80,0.170860764342791
"ALDOSANI_031A",-79,0.171465422096743
"ALDOSANI_031A",-78,0.172057524947896
"ALDOSANI_031A",-77,0.172636145747779
"ALDOSANI_031A",-76,0.173200349863103
"ALDOSANI_031A",-75,0.173749195875865
"ALDOSANI_031A",-74,0.174281736331548
"ALDOSANI_031A",-73,0.1747970185356
"ALDOSANI_031A",-72,0.175294085398211
"ALDOSANI_031A",-71,0.175771976327361
"ALDOSANI_031A",-70,0.176229728169922
"ALDOSANI_031A",-69,0.176666376200544
"ALDOSANI_031A",-68,0.177080955157848
"ALDOSANI_031A",-67,0.177472500327383
"ALDOSANI_031A",-66,0.177840048670602
"ALDOSANI_031A",-65,0.178182639998998
"ALDOSANI_031A",-64,0.178499318192374
"ALDOSANI_031A",-63,0.178789132460058
"ALDOSANI_031A",-62,0.179051138643723
"ALDOSANI_031A",-61,0.179284400560292
"ALDOSANI_031A",-60,0.179487991383237
"ALDOSANI_031A",-59,0.179660995060413
"ALDOSANI_031A",-58,0.179802507766396
"ALDOSANI_031A",-57,0.179911639387086
"ALDOSANI_031A",-56,0.179987515034196
"ALDOSANI_031A",-55,0.180029276587029
"ALDOSANI_031A",-54,0.180036084258794
"ALDOSANI_031A",-53,0.180007118184504
"ALDOSANI_031A",-52,0.179941580027341
"ALDOSANI_031A",-51,0.179838694600181
"ALDOSANI_031A",-50,0.179697711498803
"ALDOSANI_031A",-49,0.179517906743148
"ALDOSANI_031A",-48,0.179298584422793
"ALDOSANI_031A",-47,0.179039078342688
"ALDOSANI_031A",-46,0.178738753665027
"ALDOSANI_031A",-45,0.178397008542971
"ALDOSANI_031A",-44,0.178013275741832
"ALDOSANI_031A",-43,0.177587024243163
"ALDOSANI_031A",-42,0.177117760827125
"ALDOSANI_031A",-41,0.176605031628349
"ALDOSANI_031A",-40,0.176048423660461
"ALDOSANI_031A",-39,0.175447566304327
"ALDOSANI_031A",-38,0.174802132755028
"ALDOSANI_031A",-37,0.174111841422519
"ALDOSANI_031A",-36,0.173376457280892
"ALDOSANI_031A",-35,0.172595793161142
"ALDOSANI_031A",-34,0.171769710982351
"ALDOSANI_031A",-33,0.170898122916205
"ALDOSANI_031A",-32,0.169980992479813
"ALDOSANI_031A",-31,0.169018335551846
"ALDOSANI_031A",-30,0.168010221307104
"ALDOSANI_031A",-29,0.166956773064711
"ALDOSANI_031A",-28,0.165858169045256
"ALDOSANI_031A",-27,0.164714643032357
"ALDOSANI_031A",-26,0.163526484934279
"ALDOSANI_031A",-25,0.162294041241421
"ALDOSANI_031A",-24,0.161017715375712
"ALDOSANI_031A",-23,0.159697967928174
"ALDOSANI_031A",-22,0.158335316781162
"ALDOSANI_031A",-21,0.156930337112088
"ALDOSANI_031A",-20,0.155483661275705
"ALDOSANI_031A",-19,0.153995978562355
"ALDOSANI_031A",-18,0.152468034829933
"ALDOSANI_031A",-17,0.150900632007653
"ALDOSANI_031A",-16,0.149294627470093
"ALDOSANI_031A",-15,0.147650933280383
"ALDOSANI_031A",-14,0.145970515301793
"ALDOSANI_031A",-13,0.14425439217743
"ALDOSANI_031A",-12,0.142503634178148
"ALDOSANI_031A",-11,0.140719361919252
"ALDOSANI_031A",-10,0.138902744947019
"ALDOSANI_031A",-9,0.137055000196525
"ALDOSANI_031A",-8,0.135177390322729
"ALDOSANI_031A",-7,0.133271221907259
"ALDOSANI_031A",-6,0.131337843543792
"ALDOSANI_031A",-5,0.129378643805421
"ALDOSANI_031A",-4,0.127395049097866
"ALDOSANI_031A",-3,0.125388521402845
"ALDOSANI_031A",-2,0.123360555916399
"ALDOSANI_031A",-1,0.121312678587409
"ALDOSANI_031A",0,0.119246443561981
"ALDOSANI_031A",1,0.117163430539813
"AROEIRAB_017A",-180,16.3656895999702
"AROEIRAB_017A",-179,13.1868411147722
"AROEIRAB_017A",-178,10.6945348869951
"AROEIRAB_017A",-177,8.72880641388807
"AROEIRAB_017A",-176,7.1693011323702
"AROEIRAB_017A",-175,5.9249535665631
"AROEIRAB_017A",-174,4.92647650495255
"AROEIRAB_017A",-173,4.12086497555878
"AROEIRAB_017A",-172,3.46735273834261
"AROEIRAB_017A",-171,2.93442156518959
"AROEIRAB_017A",-170,2.49757761767851
"AROEIRAB_017A",-169,2.13768966453592
"AROEIRAB_017A",-168,1.83974090558161
"AROEIRAB_017A",-167,1.59188680695168
"AROEIRAB_017A",-166,1.38474045913161
"AROEIRAB_017A",-165,1.21082792074457
"AROEIRAB_017A",-164,1.0641711660268
"AROEIRAB_017A",-163,0.939967268942367
"AROEIRAB_017A",-162,0.834340500811215
"AROEIRAB_017A",-161,0.744149919910254
"AROEIRAB_017A",-160,0.666839381155878
"AROEIRAB_017A",-159,0.600320114232539
"AROEIRAB_017A",-158,0.542878413195843
"AROEIRAB_017A",-157,0.493102769056735
"AROEIRAB_017A",-156,0.449826118306166
"AROEIRAB_017A",-155,0.412079890727068
"AROEIRAB_017A",-154,0.379057304009903
"AROEIRAB_017A",-153,0.350083932984065
"AROEIRAB_017A",-152,0.324594023699627
"AROEIRAB_017A",-151,0.302111361220802
"AROEIRAB_017A",-150,0.282233760172276
"AROEIRAB_017A",-149,0.264620447740729
"AROEIRAB_017A",-148,0.248981764166518
"AROEIRAB_017A",-147,0.235070726442501
"AROEIRAB_017A",-146,0.222676095033952
"AROEIRAB_017A",-145,0.21161665706
"AROEIRAB_017A",-144,0.201736497185642
"AROEIRAB_017A",-143,0.19290107301656
"AROEIRAB_017A",-142,0.184993947789153
"AROEIRAB_017A",-141,0.177914061698502
"AROEIRAB_017A",-140,0.171573445922366
"AROEIRAB_017A",-139,0.165895301530105
"AROEIRAB_017A",-138,0.160812379982343
"AROEIRAB_017A",-137,0.156265613587089
"AROEIRAB_017A",-136,0.15220295367196
"AROEIRAB_017A",-135,0.148578381824075
"AROEIRAB_017A",-134,0.145351065703594
"AROEIRAB_017A",-133,0.142484635941584
"AROEIRAB_017A",-132,0.139946564715495
"AROEIRAB_017A",-131,0.137707629936684
"AROEIRAB_017A",-130,0.135741451727811
"AROEIRAB_017A",-129,0.134024090128251
"AROEIRAB_017A",-128,0.13253369483462
"AROEIRAB_017A",-127,0.131250199334601
"AROEIRAB_017A",-126,0.130155053084521
"AROEIRAB_017A",-125,0.129230986462058
"AROEIRAB_017A",-124,0.128461804133304
"AROEIRAB_017A",-123,0.127832203238897
"AROEIRAB_017A",-122,0.12732761345194
"AROEIRAB_017A",-121,0.126934056510676
"AROEIRAB_017A",-120,0.126638023297461
"AROEIRAB_017A",-119,0.126426366934893
"AROEIRAB_017A",-118,0.126286210710124
"AROEIRAB_017A",-117,0.126204869927003
"AROEIRAB_017A",-116,0.12616978702864
"AROEIRAB_017A",-115,0.126168479534621
"AROEIRAB_017A",-114,0.126188500500522
"AROEIRAB_017A",-113,0.126217411334569
"AROEIRAB_017A",-112,0.126242766898699
"AROEIRAB_017A",-111,0.126252112879354
"AROEIRAB_017A",-110,0.126232995437607
"AROEIRAB_017A",-109,0.12617298313848
"AROEIRAB_017A",-108,0.126059701115722
"AROEIRAB_017A",-107,0.125880877351024
"AROEIRAB_017A",-106,0.125624400835984
"AROEIRAB_017A",-105,0.125278391242283
"AROEIRAB_017A",-104,0.124831279552021
"AROEIRAB_017A",-103,0.124271898898513
"AROEIRAB_017A",-102,0.123589584641622
"AROEIRAB_017A",-101,0.122774282455413
"AROEIRAB_017A",-100,0.121816662945383
"AROEIRAB_017A",-99,0.120708241044705
"AROEIRAB_017A",-98,0.119441498172072
"AROEIRAB_017A",-97,0.118010004877064
"AROEIRAB_017A",-96,0.116408541462828
"AROEIRAB_017A",-95,0.114633213871267
"AROEIRAB_017A",-94,0.11268156195427
"AROEIRAB_017A",-93,0.110552657147384
"AROEIRAB_017A",-92,0.108247186520723
"AROEIRAB_017A",-91,0.105767520216139
"AROEIRAB_017A",-90,0.103117759398352
"AROEIRAB_017A",-89,0.100303762057694
"AROEIRAB_017A",-88,0.0973331443072866
"AROEIRAB_017A",-87,0.0942152552189288
"AROEIRAB_017A",-86,0.0909611237369733
"AROEIRAB_017A",-85,0.0875833767914258
"AROEIRAB_017A",-84,0.0840961283896573
"AROEIRAB_017A",-83,0.0805148401854595
"AROEIRAB_017A",-82,0.0768561547857279
"AROEIRAB_017A",-81,0.0731377038361835
"AROEIRAB_017A",-80,0.0693778937025965
"AROEIRAB_017A",-79,0.0655956723051769
"AROEIRAB_017A",-78,0.0618102813422311
"AROEIRAB_017A",-77,0.0580409987261063
"AROEIRAB_017A",-76,0.0543068765225431
"AROEIRAB_017A",-75,0.0506264800094336
"AROEIRAB_017A",-74,0.0470176336324879
"AROEIRAB_017A",-73,0.0434971796188369
"AROEIRAB_017A",-72,0.0400807548071994
"AROEIRAB_017A",-71,0.0367825908644246
"AROEIRAB_017A",-70,0.033615342490467
"AROEIRAB_017A",-69,0.0305899474826841
"AROEIRAB_017A",-68,0.0277155216590078
"AROEIRAB_017A",-67,0.0249992906581966
"AROEIRAB_017A",-66,0.0224465595799182
"AROEIRAB_017A",-65,0.0200607203378828
"AROEIRAB_017A",-64,0.0178432955179685
"AROEIRAB_017A",-63,0.0157940165027679
"AROEIRAB_017A",-62,0.013910932684839
"AROEIRAB_017A",-61,0.012190547779721
"AROEIRAB_017A",-60,0.0106279785971323
"AROEIRAB_017A",-59,0.00921713115783542
"AROEIRAB_017A",-58,0.00795088876890032
"AROEIRAB_017A",-57,0.00682130659663984
"AROEIRAB_017A",-56,0.00581980739997281
"AROEIRAB_017A",-55,0.00493737339399308
"AROEIRAB_017A",-54,0.00416472968258289
"AROEIRAB_017A",-53,0.00349251530180664
"AROEIRAB_017A",-52,0.0029114386194165
"AROEIRAB_017A",-51,0.00241241460399815
"AROEIRAB_017A",-50,0.00198668227312127
"AROEIRAB_017A",-49,0.00162590141753844
"AROEIRAB_017A",-48,0.00132222844523269
"AROEIRAB_017A",-47,0.00106837186677361
"AROEIRAB_017A",-46,0.000857628529614577
"AROEIRAB_017A",-45,0.000683902187786176
"AROEIRAB_017A",-44,0.000541706355874728
"AROEIRAB_017A",-43,0.000426153639853604
"AROEIRAB_017A",-42,0.000332933866021147
"AROEIRAB_017A",-41,0.000258283352012736
"AROEIRAB_017A",-40,0.000198947593771304
"AROEIRAB_017A",-39,0.000152139495572461
"AROEIRAB_017A",-38,0.00011549506444038
"AROEIRAB_017A",-37,8.7028243715943e-05
"AROEIRAB_017A",-36,6.50862906438831e-05
"AROEIRAB_017A",-35,4.8306825569213e-05
"AROEIRAB_017A",-34,3.55774093897932e-05
"AROEIRAB_017A",-33,2.59982523668368e-05
"AROEIRAB_017A",-32,1.88484294740044e-05
"AROEIRAB_017A",-31,1.35557805754106e-05
"AROEIRAB_017A",-30,9.67051064929979e-06
"AROEIRAB_017A",-29,6.84237651203696e-06
"AROEIRAB_017A",-28,4.8012506656516e-06
"AROEIRAB_017A",-27,3.34078719176128e-06
"AROEIRAB_017A",-26,2.30487528389473e-06
"AROEIRAB_017A",-25,1.57654875135502e-06
"AROEIRAB_017A",-24,1.06902017661403e-06
"AROEIRAB_017A",-23,7.18522033620846e-07
"AROEIRAB_017A",-22,4.78660001276045e-07
"AROEIRAB_017A",-21,3.16012463683516e-07
"AROEIRAB_017A",-20,2.06741889253351e-07
"AROEIRAB_017A",-19,1.34016142228308e-07
"AROEIRAB_017A",-18,8.60691025274755e-08
"AROEIRAB_017A",-17,5.47590790160045e-08
"AROEIRAB_017A",-16,3.45096744523779e-08
"AROEIRAB_017A",-15,2.15406410582647e-08
"AROEIRAB_017A",-14,1.33157792800224e-08
"AROEIRAB_017A",-13,8.15120699198344e-09
"AROEIRAB_017A",-12,4.94062388808155e-09
"AROEIRAB_017A",-11,2.96485440945688e-09
"AROEIRAB_017A",-10,1.76134253888231e-09
"AROEIRAB_017A",-9,1.03576282122664e-09
"AROEIRAB_017A",-8,6.02851049875356e-10
"AROEIRAB_017A",-7,3.47256275491468e-10
"AROEIRAB_017A",-6,1.97941897789491e-10
"AROEIRAB_017A",-5,1.1164263294192e-10
"AROEIRAB_017A",-4,6.22994613922641e-11
"AROEIRAB_017A",-3,3.43920103756598e-11
"AROEIRAB_017A",-2,1.87804957205793e-11
"AROEIRAB_017A",-1,1.01435488494342e-11
"AROEIRAB_017A",0,5.41830379611004e-12
"AROEIRAB_017A",1,2.86209799338989e-12
"ARROIOXAVIER_012A",-180,0.0101822195552622
"ARROIOXAVIER_012A",-179,0.0108925761053998
"ARROIOXAVIER_012A",-178,0.0116340740173201
"ARROIOXAVIER_012A",-177,0.0124066103436576
"ARROIOXAVIER_012A",-176,0.0132099626467418
"ARROIOXAVIER_012A",-175,0.0140437855916312
"ARROIOXAVIER_012A",-174,0.0149076082500801
"ARROIOXAVIER_012A",-173,0.0158008321561051
"ARROIOXAVIER_012A",-172,0.0167227301473022
"ARROIOXAVIER_012A",-171,0.0176724460190653
"ARROIOXAVIER_012A",-170,0.0186489950114593
"ARROIOXAVIER_012A",-169,0.0196512651408046
"ARROIOXAVIER_012A",-168,0.020678019380123
"ARROIOXAVIER_012A",-167,0.021727898684586
"ARROIOXAVIER_012A",-166,0.0227994258500932
"ARROIOXAVIER_012A",-165,0.02389101018519
"ARROIOXAVIER_012A",-164,0.0250009529688154
"ARROIOXAVIER_012A",-163,0.0261274536589429
"ARROIOXAVIER_012A",-162,0.0272686168101334
"ARROIOXAVIER_012A",-161,0.0284224596514428
"ARROIOXAVIER_012A",-160,0.0295869202700969
"ARROIOXAVIER_012A",-159,0.0307598663409295
"ARROIOXAVIER_012A",-158,0.0319391043368355
"ARROIOXAVIER_012A",-157,0.0331223891514675
"ARROIOXAVIER_012A",-156,0.0343074340621432
"ARROIOXAVIER_012A",-155,0.0354919209584544
"ARROIOXAVIER_012A",-154,0.0366735107603949
"ARROIOXAVIER_012A",-153,0.0378498539489587
"ARROIOXAVIER_012A",-152,0.0390186011320968
"ARROIOXAVIER_012A",-151,0.0401774135696382
"ARROIOXAVIER_012A",-150,0.0413239735822608
"ARROIOXAVIER_012A",-149,0.0424559947717975
"ARROIOXAVIER_012A",-148,0.0435712319830415
"ARROIOXAVIER_012A",-147,0.0446674909407182
"ARROIOXAVIER_012A",-146,0.0457426374993683
"ARROIOXAVIER_012A",-145,0.0467946064484626
"ARROIOXAVIER_012A",-144,0.0478214098200892
"ARROIOXAVIER_012A",-143,0.0488211446519371
"ARROIOXAVIER_012A",-142,0.0497920001639817
"ARROIOXAVIER_012A",-141,0.0507322643131787
"ARROIOXAVIER_012A",-140,0.0516403296965256
"ARROIOXAVIER_012A",-139,0.0525146987789744
"ARROIOXAVIER_012A",-138,0.05335398842882
"ARROIOXAVIER_012A",-137,0.0541569337492584
"ARROIOXAVIER_012A",-136,0.0549223912007694
"ARROIOXAVIER_012A",-135,0.0556493410147454
"ARROIOXAVIER_012A",-134,0.0563368889043361
"ARROIOXAVIER_012A",-133,0.056984267083728
"ARROIOXAVIER_012A",-132,0.0575908346120219
"ARROIOXAVIER_012A",-131,0.0581560770824393
"ARROIOXAVIER_012A",-130,0.0586796056817799
"ARROIOXAVIER_012A",-129,0.0591611556488203
"ARROIOXAVIER_012A",-128,0.0596005841636914
"ARROIOXAVIER_012A",-127,0.0599978677031669
"ARROIOXAVIER_012A",-126,0.0603530988992509
"ARROIOXAVIER_012A",-125,0.0606664829404548
"ARROIOXAVIER_012A",-124,0.0609383335567162
"ARROIOXAVIER_012A",-123,0.0611690686300367
